직무,고용 현황,근무지,날짜,별점,요약,장점,단점,경영진에게 바라는 점
생산/제조,현직원,경기,2022. 08,2.0,"""재직자에게 처우가 너무 박하고 연봉수준 평균이하. 복리후생 제로.""","
팀부서별로 다르겠지만 타사보다 일은 적다고 한다. 과연 ..
","
연봉은 시장가의 평균이하. 오죽하면 계속 재직하고 있는거보다 나갔다오면 연봉이 높아진다고 할까 .. 연봉외에 아무것도 없다. 상여 성과 보너스 휴가비 명절비 .. 시급은 최저시급수준.
","
몇십몇백억 수주하나 따오는게 몇만원 몇십만원 아끼는거보다 기업에 이득이다. 기업의 퀄리티는 스스로 만드는거다. 아 여기회사는 연봉 이정도!! 그게 회사의 평가고 업계에서의 위상이다. 평균이하의 연봉도 아깝다고 못 깎아서 난리는 그만 .. 1장기근속자와 일 못하는 사람은 남고 일 잘하고 일 한참할 나이대의 인원은 수급이 안되는 이유를 생각해보시라
"
생산/제조,전직원,경기,2022. 08,4.0,"""기술적 한계로인해 더이상 성장이 힘든 기업 하지만 구축해둔 인프라로 계속 벌어먹고 사는회사""","
밥이 맛있고 먹을만하다  특근같은 경우도 초보자도 한달이상 일하면 바로 투입가능하고직원들끼리 좋은 이야기가 자주 오고 간다.
","
너무 수직상하 관계가 강하고 인간적으로 무시를 받는 사람들이 많다.차 과장급들이 알려주지않고 덥으려고만하며  배울 기회조차 주지않는다.
","
고인물들이 조금이라도 정신차리고 일할수 있게 사원들 대상으로  조사를 했으면 좋겠다.
"
생산/제조,전직원,경기,2022. 08,3.0,"""크게 만족스럽지도 불만족스럽지도않음오래다닐 회사는 아님""","
일단 밥 잘나오고 통근버스 있어서 편하고 기본적인것들은 다 잘되어있움
","
업무 처리가 너무 비효율적이고 물갈이가 안되서 꼰대들이 많음
","
좀 물갈이하고 루팡들이나 좀 짤라야지 뭔가 잘 돌아갈거같음
"
생산/제조,전직원,경기,2022. 07,3.0,"""구내식당 있고, 회사 규모 괜찮고, 월급 안밀리는 회사..""","
월급 안밀림... 통근버스 있고.. 음.. 구내식당 있음..
","
구내식당이 맛없음.. 지금도 그런지는 모르겠는데 그때 당시 근무시간 대비 월급이 풀야근 하지 않는 이상 그냥 정신건강상 단순사무직 9 to 6 이 나을수도...
","
구내식당 개선 필요합니다 !! 개선 되었는지 모르겠는데 한국인은 밥심인데 밥이 맛없었어요 다른거 다 생각 안나는데 밥 맛없던것만 기억납니다..
"
생산관리/품질관리,전직원,경기,2022. 07,4.0,"""Fpcb를 이해하는데 많은 도움이 됩니다.""","
품질쪽 일을했는데 전반전인 공정이나 pcb이론등 많은것을 배울수 있음.
","
생산직군은 상대적으로 힘들것으로 생각되며 능력없는사람들이 관리직군에 있으면 안된다고 생각함
","
많이 발전했으면 좋겠으며 일반 사원들이 다니고싶은 회사가 되었으면 좋겠습니다.
"
생산/제조,전직원,경기,2022. 07,2.0,"""전형적인 톱 니 바 퀴   생산직 삶을 원한다면 출발하세요""","
월급 안 밀림, 식사 안 밀림, 구내식당 보유,  그 외에는 딱히.. 모르겠다.
","
생산직 기준 워라벨 하위, 사내 문화 하위, 조직 구조 하위 등등등 너무 많다
","
합리적인 복지 및 보상 체계를 마련해줬으면 좋겠다.조직 구조 개편도 시급해 보인다.
"
기획/경영,전직원,경기,2022. 04,4.0,"""복리후생이 별로 안되어 있으며 고용이 불안한 상태였어요""","
상장회사에다가 규모가 있어 나중에 이직할때 유용함니다 다만 오래 버틸수 잇나
","
쉬는시간이 짧으며 복리후생이 전무합니다 사무실도 규모에 비해서 오래되 보이구여
","
복리후생과 연봉좀 올려서 직원 받아주시고 직원에 대한 생각좀 넓게 해주세요
"
연구개발,전직원,경기,2022. 02,1.0,"""팀장 눈치를 많이 보고 연차를 자기 마음대로 쓰기 어려움""","
삼시세끼 밥은 잘나옴,  4대보험 받고 기본적인 우대는 해주는거 같고 업무가 타사보다 편함
","
업무 형태가 비효율적 ,  규모에 비해 일하는게 비효율적
","
직원들의 불편한걸 듣고 해결할 의지가  없어보임
"
기획/경영,전직원,경기,2022. 02,3.0,"""곳곳의 고인물들로 정수가 되지 않는다. 떠넘기기 있음.""","
연차, 퇴근 등 눈치 안보는 편. 미래지속성장 가능성 있어보임.
","
업무적 성장 가능성 제로. 그냥 저냥 무난하게 다니기 좋음.
","
직원들의 불만을 귀담아 들어 주시고 입만 산 고인물들의 주관적인 의견들은 묵살하시길
"
생산/제조,전직원,경기,2022. 02,1.0,"""베트남으로 설비 이전중으로 언제 잘릴지 모르는상황 그래서 버리기 쉬운 파견직으로 채워놓고 있음 본인근무 중에도 도망치는 사람 수두룩함 그래서 점점 중국인으로 채우고 있음""","
취업이 쉽다 이력서만 내면 합격입니다 일이 복잡하지 않습니다 그냥 단순 반복입니다
","
사람을 갈아버리면서 생산함 중국인들 일안하려고 하고 뭐 채워놓는거 안하면 말안통한다고 그냥 한국인이 독박씀 차라리 코리xx키트를가고 거기가 안맞으면 심x 나머지도 안맞으면 피씨비쪽은 처다도 보지 마세요
","
없음 애초에 지금 베트남으로 몰두 하는 상황이리 황산에 염산 가스가 라인에 차도 파견직이라 산재처리 안해줘도 되서 일하라고함 방독면이라도 쓰면서 일하라고함 그런 상황에 바랄게 뭐있을까요 그냥 라인에 와서 눈치나 주지말길 없으면 더 잘돌아감
"
생산관리/품질관리,전직원,경기,2022. 02,3.0,"""밥맛잇고 품질팀 부서가 배울께 많아서 좋았다 급여밀리는일 없습니다""","
연차눈치 안보입니다 사람들 착해요 딱히 그외엔 ... 흠
","
단점은 흠 가끔씩 일몰리는 부서가 주간에 많아요 그럴땐 너무힘듬
","
딱히 없어요 일처리 조율만 잘햇으면 좋겟습니다 ㅎㅎ ㅎㅎㅎ
"
생산/제조,전직원,경기,2021. 12,2.0,"""적당한 월급에 일하기편한회사에요스트레스많지않습니다중소기업중엔 괜찮아요""","
연차흘수있어요7시에퇴근시켜줘요연봉에비해일이 수월해요
","
연봉상승폭이 적어요적자인적이 있었어요상사가 누구냐에따라 많이 혼나요
","
팀장들이 잘이끌어주어야하는데팀장들이 일을못해서 상원들에게 끌려다녀요
"
생산/제조,전직원,경기,2021. 12,1.0,"""일 없으면 그냥 바로 다 짜릅니다. 특히 비정규직""","
식당이 위생적이다. 중소기업에 댕기는 분들은 안다. 의외로 많은 중소공장들 식당 위생이 최악이다. 여기는 식당 깨끗한 건 인정 해야 한다.
","
식당 외 모든 것이 단점이다. 기계가 너무 심하게 노후화 되어 있어서 불량도 많다. 그리고 일 없으면 그냥 바로 다 짜른다.
","
베트남으로 갈 때는 가시더라도, 한국에 있는 동안 만큼은 한국 공장에 신경 좀 써주세요. 설비 너무 노후화 됐어요.
"
생산/제조,전직원,경기,2021. 12,2.0,"""문제생기면 직원에게 떠넘기고 근무할수있는 환경을 제공해주지 않고 일만 시키고 보상은 없는 회사.""","
중식 주는 회사 연차있는 회사 퇴직연금 가입되어있는 회사
","
단순 보고를 위한 문서 작성이 엄청 많음.임원인지 일개 직원인지 구분이 안되게 일처리를 함연차 못쓰는 회사 매출 상승해서 흑자내도 절대 보너스 상여 없다가 어쩌다 한번씩 명절 보너스 주고 생색엄청냄점심시간이 40분이어서 밥도 빨리먹어야하고 쉬는시간에 쉬는걸로 눈치줌쓸때없이 정치질 겁나하고 일개 사원이 정치질하고있는회사일잘해도 정치못하면 그냥 ㅂ ㅅ 되는 회사전문경영인이 절실히 필요한 회사조금만 힘들어지면 바로 비공식이든 공식이든 구조조정하고 바로 일좀 들어오면 다시 신규 인원 뽑아서 불량률 높아지면은 직원탓하는 회사
","
직원들에게 합리적인 보상처리를 해주면 좋겠고2세들이 아닌 전문 경영인으로 운영 체제를 바꿔야합니다
"
생산/제조,전직원,경기,2021. 12,3.0,"""말그대로 중소기업이 아닌 중견기업으로 자신의 커리어 쌓기는 매우좋음""","
사업기반이 안정적이어 오래 근무가 가능하고 이직시에 커리어 인정을 많이받음
","
복지가 전혀없음 여름 겨울에 난방 에어컨도 적정온도가 해당되야 틀어줌
","
기본적인 복지라도 부탁드립니다 어떻게 믹스커피도 직원들끼리 돈 걷어서 사야하는건지
"
생산관리/품질관리,전직원,경기,2021. 11,2.0,"""죽도록 일하고 연봉 적게 받으실분 추천식당밥이 너무 맛이없음""","
장점이 없다 쉬는시간도 생산 관리자 다 눈치 보이고베트남 에서 일하고 싶으분은 가고 된다
","
저질 스러운 식당 밥엄청난 업무량적은 연봉고인물이 많아 빨리 처리가 시급함
","
항상 자기위주로 생각하고 아들 사업 꾸려주는 회사 가족회사라는점을 생각해서 잘 사람들 간수해주세요
"
연구개발,전직원,경기,2021. 10,1.0,"""성과보다 인맥으로 사람을 위에서 평가한다그래서 일하는 사람은 죽어라 일만하고노는 사람은 입만 털러 다닌다그것도 능력이라면 능력인데문제는 그런 사람만 남았음, 대부분 이직하고 없다""","
연차는 자유인데, 뒷감당 해야한다, 자유가 아닌 자유팀장하고 친하면 일찍 퇴근하고 안친하면 일찍 퇴근 못함밥은 나름 신경써준다고해서 메이커 업체였는데경영 힘들어 지고 아침 끊고 이상한 업체로 변경삼류 회사의 전형적인 모습,그래도 점심,저녁은 준다월급은 안밀린다
","
일 잘해도 안친하면 배척 연봉까지 장난질무급휴가 자주진행정리해고 매년 진행19-20년 동안 60% 정리해고남은 인원 진급보류
","
연봉가지고 장난질하고맨날 인원 정리한다고 겁주고그나마 일 열심히 하고 잘하는 사람들 배척하고 전반적으로 답이 없음 주식이 왜 가격인지 말해줌
"
생산/제조,전직원,경기,2021. 10,1.0,"""체계가 없음. 통근버스 있음. 복지 전혀 없음. 입사자, 퇴사자 많음.""","
통근버스가 있음식당이 있음건물이 큼일하는 만큼 벌 수 있음
","
사람이 계속 바뀜관리쪽 사람이 한두달 사이로 수도 없이 바뀜원인을 모두가 알지만 개선이 없어서 복지 발전 하나도 없음주먹구구식이고 권위적임대부분의 직원은 성격 좋으나 특정 인원에 의해 문제가 많음
","
인력을 귀하다고 여겨야 할듯 사람은 물건이 아닙니다.
"
생산관리/품질관리,현직원,경기,2021. 10,1.0,"""인력이 점점 줄어드는 곳.. 전통제조업회사""","
월급 밀리지않음 사내식당 연차사용자유로움 안산에 산다면 통근버스이용가능 회사규모가 있음
","
오전오후 쉬는시간 10분씩, 점심시간 40분업무에비해 사람이 너무 적음. 제조업 안해본사람은 적응하기 어려움 신입이 적응하기 어려움 신입교육체계 없음
","
직원들 업무환경을 관심가져주시길. 업무과중부서에 인원충원 해주시고 신입들 교육체계 필요
"
생산/제조,전직원,경기,2021. 10,2.0,"""그냥 소소한 회사입니다. 정말 정말 정말 소소합니다.ㅎㅎ""","
통근버스있고 밥주고 월급 따박 따박 주는거 하나님 믿는 회사입니다.
","
단점이 내가 이회사를 전에 알고있어 다시 들어갔습니다.그런데 끝물인것 같은 느낌을 너무 강하게 받았습니다. 오래오래 다닐 회사를 구하는 저에게 이회사는 뭐랄까 그전에 북적이던 사람은 사라지고 여기는 중국인 많이 씁니다. 아무튼 입사해보니 설비는 빠져있거나 뺄려고 세팅까지 다한상태 즉 이큰건물에 설비를 빼면 사업을 축소하거나 아님 다른곳으로 빼는것이겠지요. 그래서 미래성이 없어서 그만두웠습니다. 귀신나올것같았습니다. 복도에 불도 꺼져있고 딱봐도 6개월 개약직으로 쓰다가 버려질것 같은 느낌 팍팍 들어서 관두었습니다. 와 그예전의 모습은 어디가고 왜 뉴프렉스가 이렇게 폐망했나요?
","
만일 내 생각이 맞다면 그럼안됩니다. 사람을 쓰다가 벌릴 용도로 모집하지 말아주세여..근로자는 도구가아닙니다. 근로자는 당신에게 돈을 벌어다 주는 고마운 동료입니다.
"
연구개발,현직원,경기,2021. 10,3.0,"""부바부. 편한곳은편하고 힘든곳은힘든곳.열심히 했을때 보람은 있음""","
연차 사용 시 눈치를 안볼 수 있으며매주 목요일 식당 잔반이벤트함
","
여덟시 이후까지 근무하지않는다면 석식미제공회장이 직원복지보단 일일실적에급급함
","
일일실적을 위해선 직원복지가 우선인듯보입니다.제일 기본인 밥마저도 근무시간에따라 먹지마라하는건직원을 그저 부품이라고 생각하는 듯 합니다.
"
생산/제조,전직원,경기,2021. 09,1.0,"""사람 언제나 쉽게 자르는  최악의 기업이며 가서 근무한다면 언제 잘릴지 떨면서 근무해야함""","
연차는 자유껏 쓸수있다 그거 말곤 장점을 찾을수 없다
","
사람을 쉽게 자르면 경영진 마음대로 주무르는 기업으로써 추천하지 않는다
","
사람을  사람으로 봐야지 기계 부속품으로 보면 차후에  분명히 후회하게 될겁니다
"
인사/총무,전직원,경기,2021. 09,1.0,"""그래도 발전하려고 노력하는 회사, 직원분들 좋고 다 좋았다.""","
연차 자유로움, 본인 기준 회사사람들 다 좋았음 한 사람 빼고, 통근, 헬스장 있음 등.. 외적인 부분들로 전혀 퇴사하고싶지 않았음 그냥 평범한 회사
","
혹시나 경영자분들께서 이 글을 보신다면해당 부서 리뷰가 왜 전부 1점인지 생각해주시기 바랍니다. 이 부서로 입사하시려는 분은 입사 전 다시 한 번 생각해보세요 어떠한 한 사람 입사 후 6개월을 넘어간 팀원이 없습니다.
","
내부적으로 회사 발전에 걸림돌이 되는 사람이 누구인지 확인하시고, 진지하게 결정을 하셔야 될 것 같습니다.
"
